answer,predictions,exact_match,precision,recall,f1_score
physical exam,the left and a question of,0,0.0,0.0,0.0
1 liter,30. 1 liter of [SEP],0,1.0,0.4,0.5714285714285715
the biopsy,,0,0.0,0.0,0.0
142/60,,0,0.0,0.0,0.0
iga nephropathy,"nephropathy, developmental delay",0,0.5,0.3333333333333333,0.4
her chronic anemia,she was asymptomatic from her chronic anemia.,0,1.0,0.42857142857142855,0.6
abdominal examination,positive bowel sounds,0,0.0,0.0,0.0
hyperlipidemia,,0,0.0,0.0,0.0
for 4 weeks.,,0,0.0,0.0,0.0
procainamide,##mide 500 mg t. i. d. 5. simvastatin 20 mg once a day. [SEP],0,0.0,0.0,0.0
the angiogram,[SEP],0,0.0,0.0,0.0
0.125 mg,##d [SEP],0,0.0,0.0,0.0
beam hardening artifact,"degenerative changes of the spine, and a fracture of the proximal right hum",0,0.0,0.0,0.0
folate,,0,0.0,0.0,0.0
a.fib,,0,0.0,0.0,0.0
lower extremity noninvasive ultrasounds,which showed no evidence of deep venous thrombosis in the lower ex,0,0.25,0.08333333333333333,0.125
qhs ,[SEP],0,0.0,0.0,0.0
1+ carotids,,0,0.0,0.0,0.0
2064-03-26,- 26 mountain side intern accept note [SEP],0,0.0,0.0,0.0
doxycycline,##cline given the concern for pneumonia on,0,0.0,0.0,0.0
a low dose morphine drip,,0,0.0,0.0,0.0
qd,,0,0.0,0.0,0.0
diuresis,,0,0.0,0.0,0.0
169/83,": supple without jvp or lymphadenopathy. chest : clear to auscultation and percussion. cardiovascular exam : s1 and s2 without murmurs, rubs, or gallops. extremities : no edema, warm.",0,0.0,0.0,0.0
repair/replacement,##iogram evaluation showed only mild mitral regurg,0,0.0,0.0,0.0
decreased from 8.9 in 11/77),. 9 in 11 / 77 ) creatin,0,0.2,0.2,0.20000000000000004
anti-candida regimen,##da regimen for his urinary tract,0,0.5,0.16666666666666666,0.25
a low hematocrit,hematocrit as an outpatient and was checked two weeks prior to admission but was not given transfusion because the patient did not want to come in at that time. [SEP],0,0.3333333333333333,0.03333333333333333,0.0606060606060606
pain,,0,0.0,0.0,0.0
bp,##dl,0,0.0,0.0,0.0
80 mg,,0,0.0,0.0,0.0
one week,. o. linezolid just prior to discharge. [SEP],0,0.0,0.0,0.0
mildly tachycardic,lopressor dose was adjusted. [SEP],0,0.0,0.0,0.0
xanax,,0,0.0,0.0,0.0
his coronary artery disease,,0,0.0,0.0,0.0
25 mg,( 2 / 4 ) [SEP],0,0.0,0.0,0.0
exploratory laparotomy,with drainage of in,0,0.0,0.0,0.0
dicloxacillin,,0,0.0,0.0,0.0
any pulmonary symptoms,and aspiration,0,0.0,0.0,0.0
t.i.d.,,0,0.0,0.0,0.0
jaw pain.,patient's classic anginal pain,0,0.5,0.25,0.3333333333333333
her echocardiogram,,0,0.0,0.0,0.0
sbp,,0,0.0,0.0,0.0
200 milligrams,milligrams by [SEP],0,0.5,0.3333333333333333,0.4
flonase,,0,0.0,0.0,0.0
polyps,"polyps, [SEP]",0,1.0,0.5,0.6666666666666666
last a1c 13,"##compliance for f / u. ran out of medications 1 month ago, sugars in 500s. c / o dysuria / vaginal itching. had stress test in 2065 that was c / w but not dx ischemia, didn't f / u for mibi. bp 170 / 86. ldl 166. last a1c 13. plan. will restart all medications. had hiv exposure and one test",0,1.0,0.05357142857142857,0.10169491525423728
daily,,0,0.0,0.0,0.0
his neurological examination,,0,0.0,0.0,0.0
ekg,was still,0,0.0,0.0,0.0
lidoderm,,0,0.0,0.0,0.0
blood sugars at home have been consistently elevated to the 200-300 range,"about that time she was prescribed amoxicillin and metronidazole, presumably for h. pylori eradication ( not confirmed ) ; she reports an adverse reaction to amoxicillin",0,0.08333333333333333,0.043478260869565216,0.057142857142857134
272 ,[SEP],0,0.0,0.0,0.0
the air leak,that manipulation of the trac,0,0.3333333333333333,0.2,0.25
x1,,0,0.0,0.0,0.0
an echocardiogram,,0,0.0,0.0,0.0
a grade iii / iii infiltrating ductal carcinoma,,0,0.0,0.0,0.0
number of doses required ( approximate ): 5,,0,0.0,0.0,0.0
blood pressure 134/90,. vitals :,0,0.0,0.0,0.0
subsequent radiographic imaging,imaging revealed chronic,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
a heart rate,##andpot center where he,0,0.0,0.0,0.0
pain,,0,0.0,0.0,0.0
two tablets,"##gnesium oxide two tablets po q d, isordil 10 mg po tid [SEP]",0,1.0,0.15384615384615385,0.2666666666666667
antibiotics,##biotics in,0,0.0,0.0,0.0
recently discovered siderobacter uti,,0,0.0,0.0,0.0
sbp,,0,0.0,0.0,0.0
afib,,0,0.0,0.0,0.0
chest x-ray,,0,0.0,0.0,0.0
ampicillin,,0,0.0,0.0,0.0
two puffs,,0,0.0,0.0,0.0
a fever,"began ancef and gentamicin, although cultures never revealed a source for",0,0.5,0.09090909090909091,0.15384615384615385
75 mg,,0,0.0,0.0,0.0
biopsy,,0,0.0,0.0,0.0
epivir,o. daily,0,0.0,0.0,0.0
fsbs,,0,0.0,0.0,0.0
colonoscopy,"previously had an ileocolic resection for a right colon cancer, and was found to have recurrent disease on colonoscopy. [SEP]",0,1.0,0.05,0.09523809523809523
sliding scale,,0,0.0,0.0,0.0
the fracture,medially fixating the fracture.,0,1.0,0.5,0.6666666666666666
tid,tid [SEP],0,1.0,0.5,0.6666666666666666
postoperatively hypokalemia,,0,0.0,0.0,0.0
a baseline creatinine,,0,0.0,0.0,0.0
bp=140/70,,0,0.0,0.0,0.0
pain,,0,0.0,0.0,0.0
coronary artery disease related event prophylaxis.,for corona,0,0.0,0.0,0.0
substernal chest pain,both [SEP],0,0.0,0.0,0.0
a hinged mcdonald brace,,0,0.0,0.0,0.0
600 mg,,0,0.0,0.0,0.0
a cardiac catheterization,"3 - vessel disease with normal left main, mid left anterior descending artery 60 %, diffuse 90 % mid distal stenosis at the origin of the diagonal, serial 70 % and 90 % left circumflex lesions, and 90 % first obtuse marginal, and mid",0,0.0,0.0,0.0
his hypertension,,0,0.0,0.0,0.0
copd,is on baseline 2 liter,0,0.0,0.0,0.0
"hba1c yesterday=9.2,",,0,0.0,0.0,0.0
augmentin,,0,0.0,0.0,0.0
80 mg,,0,0.0,0.0,0.0
cardiovascular examination,,0,0.0,0.0,0.0
80 mg,,0,0.0,0.0,0.0
ekg,lad and new st depressions in v1 - v,0,0.0,0.0,0.0
pain,##o tid prn pain [SEP],0,1.0,0.2,0.33333333333333337
osteophytes,for left shoulder surgery in 2014,0,0.0,0.0,0.0
coronary angiography,,0,0.0,0.0,0.0
pain,mg po bid ibuprofen 600 mg po q6h prn pain aldomet ( methyldopa ) 250 mg po bid percocet 1 - 2 tab po q4h prn pain,0,1.0,0.041666666666666664,0.07999999999999999
a ventral hernia,s / p roux - en - y gastric bypass in,0,0.0,0.0,0.0
colonoscopy,"the rt lq, no clear site of bleeding was noticed on colonoscopy. [SEP]",0,1.0,0.07692307692307693,0.14285714285714288
a ureteral stricture,,0,0.0,0.0,0.0
anxiety,,0,0.0,0.0,0.0
165/64,,0,0.0,0.0,0.0
bipap,,0,0.0,0.0,0.0
a ct abd,,0,0.0,0.0,0.0
bmi 34.8,"% on room air. he is 67 inches tall, 222 pounds. bmi 34. 8. heent : normocephalic, atraumatic, pupils are equally round and reactive to light and accommodation. extraocular movements were intact. he has had minimal wax buildup bilaterally. tms were intact. oropharynx was clear without erythema or exudate. sinuses were nontender. nostrils were patent. neck is supple supple without jvd, lymphadenopathy or thyromegaly. lungs are clear to auscultation bilaterally without wheezes, rubs or rhonchi. heart regular rate and rhythm, normal s1, s2, no murmurs, rubs or gallops were appreciated. abdomen is soft, nontender, nondistended",0,0.5,0.010752688172043012,0.02105263157894737
until november,,0,0.0,0.0,0.0
a small bleed,##terotom,0,0.0,0.0,0.0
evaluation,para 4 who presented for a,0,0.0,0.0,0.0
lopressor,,0,0.0,0.0,0.0
mri head,the patient was seen by the neurology consult service and underwent mri head,0,1.0,0.15384615384615385,0.2666666666666667
adhesions,,0,0.0,0.0,0.0
substernal chest pain,,0,0.0,0.0,0.0
cxr,"cardiomegaly without chf, no effusions, left retrocardiac opacity consistent with",0,0.0,0.0,0.0
hypotension,,0,0.0,0.0,0.0
ischemia,"##a, lisinop",0,0.0,0.0,0.0
his most recent echocardiogram,,0,0.0,0.0,0.0
50 mg,,0,0.0,0.0,0.0
a thyroid nodule,; s past surgical history is notable for the,0,0.0,0.0,0.0
nasal sprays,pain and,0,0.0,0.0,0.0
diagnostic procedures,"- described diagnostic procedures, which",0,1.0,0.5,0.6666666666666666
heent,ecchymos,0,0.0,0.0,0.0
a chest ct,a necrotic mass involving the right lung posteriorly,0,0.3333333333333333,0.125,0.18181818181818182
sputum gram stain,##olys and no bacteria. [SEP],0,0.0,0.0,0.0
a repeat chest x-ray,pleural effusion with atelectasis,0,0.0,0.0,0.0
60 mg,,0,0.0,0.0,0.0
three times per day,to three times per day ) [SEP],0,1.0,0.6666666666666666,0.8
ct scan,,0,0.0,0.0,0.0
a blood culture,with one of two bottles positive for coagulase negative staphylococcus. [SEP],0,0.0,0.0,0.0
previous left femoral popliteal bypass,,0,0.0,0.0,0.0
bp: 146/86 ,,0,0.0,0.0,0.0
a nonhealing ulcer,,0,0.0,0.0,0.0
his chest x-ray,,0,0.0,0.0,0.0
cardiovascular examination,,0,0.0,0.0,0.0
command,"to command, retracts to pain [SEP]",0,1.0,0.16666666666666666,0.2857142857142857
240,,0,0.0,0.0,0.0
ppi,known gastritis. [SEP],0,0.0,0.0,0.0
some orthostatic hypotension,isordil to improve upon,0,0.0,0.0,0.0
daily.,,0,0.0,0.0,0.0
ceftriaxone,##zithromycin iv after [SEP],0,0.0,0.0,0.0
dilt. drip,,0,0.0,0.0,0.0
a chest x-ray,significant decrease in the size of the left pleural effusion. [SEP],0,0.0,0.0,0.0
ros,,0,0.0,0.0,0.0
hba1c of 10.7 earlier this month,,0,0.0,0.0,0.0
gram negative enteric rods,"enteric rods, pan - sensitive, for which the patient was started on [SEP]",0,0.5,0.16666666666666666,0.25
until 0/12 for a six-week course,,0,0.0,0.0,0.0
oxygen,,0,0.0,0.0,0.0
the patient &apos;s pain,,0,0.0,0.0,0.0
the ct of the abdomen,"##nal cyst, otherwise",0,0.0,0.0,0.0
ekg,,0,0.0,0.0,0.0
her ferritin,,0,0.0,0.0,0.0
metoclopramide hcl,,0,0.0,0.0,0.0
75 mg,o. t. i. d,0,0.0,0.0,0.0
bp164/82  ,. 4 hr 118,0,0.0,0.0,0.0
a bronchoscopy,"which showed no fresh blood, just old clot and a pulmonary arterial line placed in the right internal jugular vein. [SEP]",0,0.5,0.047619047619047616,0.08695652173913042
prior to admission to outside hospital,"hospital, carvedilol [SEP]",0,0.16666666666666666,0.3333333333333333,0.2222222222222222
pain,p,0,0.0,0.0,0.0
pain,p,0,0.0,0.0,0.0
600-800 mg,,0,0.0,0.0,0.0
500mg,,0,0.0,0.0,0.0
tylenol,,0,0.0,0.0,0.0
his pain,was not [SEP],0,0.0,0.0,0.0
hgb a1c 8.8%,12 / 74 [SEP],0,0.0,0.0,0.0
benadryl ( diphenhydramine hcl ),,0,0.0,0.0,0.0
preterm labor,,0,0.0,0.0,0.0
glyburide,,0,0.0,0.0,0.0
orif,. [SEP],0,0.0,0.0,0.0
his most recent echocardiogram,,0,0.0,0.0,0.0
an echocardiogram,,0,0.0,0.0,0.0
oxycodone - acetaminophen,##codone - acetaminophen 5 - 325 mg tablet sig : 1 - 2 tablets po every 4 - 6,0,0.5,0.07142857142857142,0.125
egd,with signs of old bleeding. [SEP],0,0.0,0.0,0.0
5 mg,"o q am ; diabeta, 5 mg p o",0,1.0,0.25,0.4
recent mibi,"##chemia on recent mibi, and has troponins",0,1.0,0.2857142857142857,0.4444444444444445
20,"##od, is",0,0.0,0.0,0.0
for a total of 10 days,##5 / 125 mg b. i. d. for a total of 10 days. [SEP],0,1.0,0.46153846153846156,0.631578947368421
dry gauze,and dry with regular dressing changes with dry gauze once per day. [SEP],0,1.0,0.15384615384615385,0.2666666666666667
prior examination,##hymosis decreased from prior examination,0,1.0,0.4,0.5714285714285715
left lower leg cellulitis,##ycin and had him admitted for left lower leg cellulitis.,0,1.0,0.4,0.5714285714285715
fevers,,0,0.0,0.0,0.0
blood pressure 163/112 initially,,0,0.0,0.0,0.0
mesenteric angiograpm,##bolization of bleeding vessel. [SEP],0,0.0,0.0,0.0
diabetes type i,"of diabetes type i on an insulin pump, anemia, hypothyroidism, gastroparesis, gerd, who was transferred from mediplex rehab hospital",0,1.0,0.15789473684210525,0.2727272727272727
bp dropped,,0,0.0,0.0,0.0
qd,,0,0.0,0.0,0.0
pressure stockings,the ankles were noted,0,0.0,0.0,0.0
for 7 day course,,0,0.0,0.0,0.0
her hepatic candidiasis,300 mg,0,0.0,0.0,0.0
an aortogram,underwent an aortogram which showed an ascending aortic graft with bulging flaps and a pseudoaneurysm at the anastomosis of the graft and arch just,0,1.0,0.08333333333333333,0.15384615384615385
difficulty voiding,pt was straight,0,0.0,0.0,0.0
electrocardiogram,. [SEP],0,0.0,0.0,0.0
a bronchoalveolar lavage,,0,0.0,0.0,0.0
t.i.d.,5 mg p,0,0.0,0.0,0.0
an attempt to reverse anticoagulation,,0,0.0,0.0,0.0
a bronchoscopy,found in the upper airways,0,0.0,0.0,0.0
headaches,,0,0.0,0.0,0.0
qd,,0,0.0,0.0,0.0
hypothyroidism,##thyroxine. [SEP],0,0.0,0.0,0.0
anticoagulated,##eurysm.,0,0.0,0.0,0.0
b.i.d.,,0,0.0,0.0,0.0
blood pressure is 180/75,,0,0.0,0.0,0.0
before each meal,,0,0.0,0.0,0.0
head magnetic resonance imaging study,"may 11, 1995, revealed subacute right lateral occipital lobe infarction and decreased flow related enhancement in the left posterior communicating artery with respect to that on the right. [SEP]",0,0.0,0.0,0.0
chronic thrombocytopenia,however,0,0.0,0.0,0.0
svr,"wedge pressure of 10 to 12, cardiac index of 4. 7, and svr of 438 all consistent with a pseudomonas sepsis picture. [SEP]",0,1.0,0.043478260869565216,0.08333333333333333
chest ct scan,ct scan,0,0.6666666666666666,1.0,0.8
750 mg,,0,0.0,0.0,0.0
bid,,0,0.0,0.0,0.0
for eight doses,"doses given after hemodialysis, [SEP]",0,0.3333333333333333,0.2,0.25
the electrocardiogram,,0,0.0,0.0,0.0
tid,,0,0.0,0.0,0.0
csf gram stain,,0,0.0,0.0,0.0
further cultures from sputum and urine,,0,0.0,0.0,0.0
this treadmill test,", in hopes to assess an amount of ischemia on treatment. [SEP]",0,0.0,0.0,0.0
urine cultures,staph.,0,0.0,0.0,0.0
q.d.,,0,0.0,0.0,0.0
 hba1c   12/14/2091 6.90  ,##lycerides 03 / 27 / 2090 129 [SEP],0,0.0,0.0,0.0
pulmonary edema,,0,0.0,0.0,0.0
s/p right thoracentesis,": s / p right thoracentesis on 2017 - 09 - 06, 1600 ml of serosanguinous fluid removed from right pleural space. [SEP]",0,0.6666666666666666,0.10526315789473684,0.18181818181818182
ecg,,0,0.0,0.0,0.0
atrial fibrillation,##llation were restarted. the patient required ongoing [SEP],0,0.0,0.0,0.0
levofloxacin,,0,0.0,0.0,0.0
uti,,0,0.0,0.0,0.0
colon can to liver,,0,0.0,0.0,0.0
mri,,0,0.0,0.0,0.0
escitalopram,; assess need to change medication as an outpatient. [SEP],0,0.0,0.0,0.0
a right upper quadrant ultrasound,,0,0.0,0.0,0.0
the examination of the extremities,,0,0.0,0.0,0.0
coronary artery bypass grafting,,0,0.0,0.0,0.0
neck exam,##ug,0,0.0,0.0,0.0
pathology,[SEP],0,0.0,0.0,0.0
levofloxacin,##cin for,0,0.0,0.0,0.0
c. difficile colitis,,0,0.0,0.0,0.0
serum cholesterol was 266,,0,0.0,0.0,0.0
hct,2 units of prbcs for post - op anemia ( hct 25 ).,0,1.0,0.1,0.18181818181818182
klebsiella pneumoniae,klebsiella pneumoniae and 12 - 01 grew klebsiella pneumoniae and,0,1.0,0.2222222222222222,0.3636363636363636
iron,[SEP],0,0.0,0.0,0.0
blood cultures,growth. [SEP],0,0.0,0.0,0.0
neurologic exams,,0,0.0,0.0,0.0
 hga1c is approx 9,##o bid and bid dosing of nph 33 units in am and 45 units in the pm. his blood sugars can range from 100 - 480 and hga1c is approx 9 9. disc herniation l4 - 5 l5 s1,0,1.0,0.10810810810810811,0.1951219512195122
treatment,,0,0.0,0.0,0.0
an extensive work-up,which was unrevealing,0,0.0,0.0,0.0
2 puffs,,0,0.0,0.0,0.0
mri scan of the cervical and thoracic spine,,0,0.0,0.0,0.0
htn,##phropathy [SEP],0,0.0,0.0,0.0
pepcid,: pepcid 20 mg p,0,1.0,0.25,0.4
simethicone,,0,0.0,0.0,0.0
pain,,0,0.0,0.0,0.0
serax,,0,0.0,0.0,0.0
number of doses required ( approximate ): 3,,0,0.0,0.0,0.0
her effusion,,0,0.0,0.0,0.0
x1,##le 150,0,0.0,0.0,0.0
an ercp,,0,0.0,0.0,0.0
short gut syndrome,,0,0.0,0.0,0.0
qd,hr & lt ; 60 [SEP],0,0.0,0.0,0.0
percocet,##rn pain [SEP],0,0.0,0.0,0.0
ccss support,,0,0.0,0.0,0.0
x 1 doses,doses [SEP],0,0.3333333333333333,0.5,0.4
2064-06-16,,0,0.0,0.0,0.0
an echocardiogram,##ypertension,0,0.0,0.0,0.0
20 mg,,0,0.0,0.0,0.0
2077-01-14,,0,0.0,0.0,0.0
sbp,,0,0.0,0.0,0.0
dvt prophylaxis/paroxysmal a-fib,,0,0.0,0.0,0.0
20 mg,,0,0.0,0.0,0.0
presumed chf,##f,0,0.0,0.0,0.0
keflex,erythematous. abx [SEP],0,0.0,0.0,0.0
t.i.d.,,0,0.0,0.0,0.0
seizure,,0,0.0,0.0,0.0
his postoperative ct scan,,0,0.0,0.0,0.0
2900 wbc,intra / extracellular bact [SEP],0,0.0,0.0,0.0
2mg,6 hours as needed for diarrhea [SEP],0,0.0,0.0,0.0
workup on admission,"for pneumonia, an",0,0.0,0.0,0.0
bactrim double strength,a total of,0,0.0,0.0,0.0
pain,,0,0.0,0.0,0.0
2081-10-02,,0,0.0,0.0,0.0
electrocardiogram,apical infarction. [SEP],0,0.0,0.0,0.0
100 mcg,daily [SEP],0,0.0,0.0,0.0
the stone,,0,0.0,0.0,0.0
20 mg,,0,0.0,0.0,0.0
a distended abdomen,made n,0,0.0,0.0,0.0
dilantin,##in in the emergency room as well as 2 mgs of intravenous ativan which did little to stop his rhythmic blinking that he showed from time to time on examination. [SEP],0,0.0,0.0,0.0
bolus,##us dose over two minutes and 81 mg,0,0.0,0.0,0.0
carotid doppler,do,0,0.0,0.0,0.0
anticoagulation,the heparin drip at 950 [SEP],0,0.0,0.0,0.0
aspirin,23 treated with only aspirin secondary to,0,1.0,0.14285714285714285,0.25
two tabs,.,0,0.0,0.0,0.0
pain,not require any,0,0.0,0.0,0.0
bp=142/ 67,sao2 = 95 % ra ; tmax =,0,0.0,0.0,0.0
her blood cultures,##ptic in the er and her blood cultures eventually grew proteus. [SEP],0,1.0,0.25,0.4
the bleeding,to stop the bleeding. [SEP],0,1.0,0.4,0.5714285714285715
edema,spine was done to,0,0.0,0.0,0.0
his gouty pain.,his gouty pain. [SEP],0,1.0,0.75,0.8571428571428571
pain,. o. every four hours p. r. n. pain.,0,1.0,0.125,0.2222222222222222
respiratory distress,,0,0.0,0.0,0.0
throat pain,,0,0.0,0.0,0.0
tylenol ( acetaminophen ),,0,0.0,0.0,0.0
0.5 mg,,0,0.0,0.0,0.0
325 mg,", aspirin 325 mg daily",0,1.0,0.5,0.6666666666666666
while in-house,by keflex. the patient should,0,0.0,0.0,0.0
computerized tomography scans,,0,0.0,0.0,0.0
the study,. knueppel was unable to swallow without evidence of aspiration,0,0.0,0.0,0.0
peripheral vascular disease,##tent and right femoral stent. [SEP],0,0.0,0.0,0.0
hypertension,##ecific peripheral neuropathy. [SEP],0,0.0,0.0,0.0
qd,,0,0.0,0.0,0.0
bacteroides,,0,0.0,0.0,0.0
10 mg,,0,0.0,0.0,0.0
0.4,,0,0.0,0.0,0.0
hypertension,"he states that since beginning the flomax that we started him on in january, his symptoms are at least 50 % better. he is only getting up once per night to go to the bathroom and is not having any hesitancy or difficulty passing his urine. he is also following up on his elevated cholesterol, his hyper",0,0.0,0.0,0.0
hip repair,five. [SEP],0,0.0,0.0,0.0
until cleared to eat by speech and swallow.,fen : he was placed on maintenance iv fluids until cleared,0,0.25,0.2,0.22222222222222224
zoloft,which mother received z,0,0.0,0.0,0.0
500/50,,0,0.0,0.0,0.0
gentamicin,,0,0.0,0.0,0.0
q.a.m.,"mg q. a. m., lotensin 40 mg [SEP]",0,0.0,0.0,0.0
electrocardiogram,,0,0.0,0.0,0.0
40 mg,,0,0.0,0.0,0.0
his neurological exam,##tremity edema. [SEP],0,0.0,0.0,0.0
q. day.,,0,0.0,0.0,0.0
exam,,0,0.0,0.0,0.0
the new england baptist hospital-bryce cultures,##piric,0,0.0,0.0,0.0
bp=178/108,,0,0.0,0.0,0.0
h2 blocker.,,0,0.0,0.0,0.0
sliding scale insulin.,,0,0.0,0.0,0.0
pain,,0,0.0,0.0,0.0
ct scan,,0,0.0,0.0,0.0
l shoulder discomfort,,0,0.0,0.0,0.0
t.i.d.;,t. i. d. ; coumadin 1 mg p. o. q,0,0.0,0.0,0.0
b.i.d.,mg b. i. d. ; axid 150 mg [SEP],0,0.0,0.0,0.0
q.d.;,,0,0.0,0.0,0.0
ekg,,0,0.0,0.0,0.0
aspirin,,0,0.0,0.0,0.0
q.d.,,0,0.0,0.0,0.0
a bone marrow biopsy,,0,0.0,0.0,0.0
daily,,0,0.0,0.0,0.0
nausea,regimen. [SEP],0,0.0,0.0,0.0
chest x-ray,,0,0.0,0.0,0.0
six-week course,cef,0,0.0,0.0,0.0
qd,,0,0.0,0.0,0.0
astrocytoma,"##cytoma on xrt and chemotx, who p / w 1 wk h / o productive cough, sick",0,0.0,0.0,0.0
2076-01-24,"##t is a pleasant obese 31yo man presenting for f / u dm, htn",0,0.0,0.0,0.0
qd,,0,0.0,0.0,0.0
1 mg,,0,0.0,0.0,0.0
2069-10-20,- 20 [SEP],0,0.0,0.0,0.0
the chest x-ray,,0,0.0,0.0,0.0
ibuprofen,##h.,0,0.0,0.0,0.0
150 systolic.,,0,0.0,0.0,0.0
a holter monitor,,0,0.0,0.0,0.0
gross examination,small,0,0.0,0.0,0.0
her bp,dopamine,0,0.0,0.0,0.0
199;,,0,0.0,0.0,0.0
cardiac catheterization,,0,0.0,0.0,0.0
hypertension,and inder,0,0.0,0.0,0.0
urinalysis,,0,0.0,0.0,0.0
qd,,0,0.0,0.0,0.0
diuretics,,0,0.0,0.0,0.0
for two days,,0,0.0,0.0,0.0
b.i.d.,,0,0.0,0.0,0.0
drugs/beta-blocker.,,0,0.0,0.0,0.0
chest pain,,0,0.0,0.0,0.0
the neurological examination,in the lower extremities with decreased strength in the upper and lower ex,0,0.3333333333333333,0.07692307692307693,0.125
an echo,,0,0.0,0.0,0.0
his preoperative pneumonia.,. on postoper,0,0.0,0.0,0.0
an abd abcess,##d ab,0,0.0,0.0,0.0
aortic stenosis,porcine valve. [SEP],0,0.0,0.0,0.0
x3.,,0,0.0,0.0,0.0
cardiac catheterization,,0,0.0,0.0,0.0
her prior echocardiogram,,0,0.0,0.0,0.0
physical examination,,0,0.0,0.0,0.0
the mri,and this showed l3 -,0,0.0,0.0,0.0
czi drip,##o - tight glucose control ; c,0,0.0,0.0,0.0
an echocardiogram,"##ypertrophy with normal _ _ _ _ _ left ventricular function, severe right ventricular dilatation with septal hypo",0,0.0,0.0,0.0
examination,of dilantin in the,0,0.0,0.0,0.0
hba1c 08/03/2081 7.20,2081 7,0,0.0,0.0,0.0
tube,,0,0.0,0.0,0.0
headaches,,0,0.0,0.0,0.0
swelling,weight and swelling and adjust lasix dose as your [SEP],0,1.0,0.1,0.18181818181818182
10 milliliters,,0,0.0,0.0,0.0
diarrhea,,0,0.0,0.0,0.0
2068-06-23,,0,0.0,0.0,0.0
25 mg,nexium 40 mg p. o. daily. [SEP],0,0.5,0.14285714285714285,0.22222222222222224
skin exam,x 3 cm which was very firm. [SEP],0,0.0,0.0,0.0
stool,,0,0.0,0.0,0.0
q.i.d.,,0,0.0,0.0,0.0
insulin,,0,0.0,0.0,0.0
coumadin,,0,0.0,0.0,0.0
lasix,"##zing or shortness of breath ; however, she was to go home on lasix 20",0,1.0,0.07142857142857142,0.13333333333333333
chronic renal insufficiency,##reatinine,0,0.0,0.0,0.0
50 mg,,0,0.0,0.0,0.0
81 mg,,0,0.0,0.0,0.0
pain,,0,0.0,0.0,0.0
10 mg,,0,0.0,0.0,0.0
pain,,0,0.0,0.0,0.0
ambien,##nia. [SEP],0,0.0,0.0,0.0
this examination,##ry stricture,0,0.0,0.0,0.0
x7 days,"xl 150 mg p. o. daily, ni",0,0.0,0.0,0.0
1 puff,,0,0.0,0.0,0.0
lasix,overload. p,0,0.0,0.0,0.0
albuterol nebulizer,,0,0.0,0.0,0.0
b.i.d.,,0,0.0,0.0,0.0
qd,,0,0.0,0.0,0.0
ct scan of the renal area,thickened urinary,0,0.0,0.0,0.0
antibiotics,[SEP],0,0.0,0.0,0.0
radioactive iodine ablation,ablation. [SEP],0,0.3333333333333333,0.5,0.4
650 mg,,0,0.0,0.0,0.0
htn,,0,0.0,0.0,0.0
intraoperative transesophageal echocardiogram evaluation,##iogram evaluation showed only mild mitral regurg,0,0.25,0.14285714285714285,0.18181818181818182
14 days,,0,0.0,0.0,0.0
constipation,,0,0.0,0.0,0.0
daily,##ldol 1 mg iv on monday - wednesday - f,0,0.0,0.0,0.0
right toe cellulitis,##ulitis with,0,0.0,0.0,0.0
a postoperative mri,,0,0.0,0.0,0.0
her aortic stenosis,##ter ) for cardiac catheterization to further evaluate her aortic stenosis,0,1.0,0.3,0.4615384615384615
0.6 milligrams,. n,0,0.0,0.0,0.0
q day,"aspirin, one p",0,0.0,0.0,0.0
25 mg,,0,0.0,0.0,0.0
cerebellar examination,,0,0.0,0.0,0.0
tid prn,,0,0.0,0.0,0.0
the patient 's preoperative chest x-ray,##ffusions and bibasilar atelectasis. [SEP],0,0.0,0.0,0.0
